location_id,is-verified,is-hidden,is-location-screening-patients,is-location-collecting-specimens,location-name,location-address-street,location-address-locality,location-address-region,location-address-postal-code,lat,lng,location-place-of-service-type,location-contact-phone-main,location-contact-url-main,location-hours-of-operation,is-location-accepting-third-party-orders-for-testing,is-location-only-testing-patients-that-meet-criteria,is-location-by-appointment-only,location-contact-phone-appointments,location-contact-url-appointments,location-specific-testing-criteria,additional-information-for-patients,data-source
f15df801-b396-45d7-b689-c0cc7fca3e0b,TRUE,FALSE,TRUE,TRUE,Jessie Norma Jim Health Center,725 Relay Road,Angoon,AK,99820,,,Health Center,907-788-4600,https://searhc.org/location/jessie-norma-jim-health-center/,,FALSE,TRUE,TRUE,907-966-8799,,https://covid19.searhc.org/,"For questions, please call 966.8799 (7 am - 4 pm). After hours, call the Nurse Advice Line at 1.800.613.0560",provider site
5cfa710d-c590-42f6-96a3-9700278c77dd,TRUE,FALSE,TRUE,TRUE,Express Care Clinic Craig,"333 Cold Storage Drive, Suite 203",Craig,AK,99921,55.477882,-133.14027,Urgent Care,907-755-4950,https://searhc.org/location/searhc-express-care-clinic-craig/,,FALSE,TRUE,TRUE,907-966-8799,,https://covid19.searhc.org/,"For questions, please call 966.8799 (7 am - 4 pm). After hours, call the Nurse Advice Line at 1.800.613.0560",provider site
1c2ec744-858e-42d2-ad93-4d2e30c26eda,TRUE,FALSE,TRUE,TRUE,Gustavus Clinic,42 Dolley Varden Road,Gustavus,AK,99826,,,Clinic,907-697-3008,https://searhc.org/location/gustavus-clinic/,,FALSE,TRUE,TRUE,907-966-8799,,https://covid19.searhc.org/,"For questions, please call 966.8799 (7 am - 4 pm). After hours, call the Nurse Advice Line at 1.800.613.0560",provider site
21cdaa6d-6562-4702-b7ac-02634bd60d6a,TRUE,FALSE,TRUE,TRUE,Haines Health Center,131 1st Avenue,Haines,AK,99827,59.23349,-135.4441,Health Center,907-766-6300,https://searhc.org/location/haines-health-center/,,FALSE,TRUE,TRUE,907-966-8799,,https://covid19.searhc.org/,"For questions, please call 966.8799 (7 am - 4 pm). After hours, call the Nurse Advice Line at 1.800.613.0560",provider site
b639ddac-e128-4a72-af22-820b4fabde44,TRUE,FALSE,TRUE,TRUE,Hoonah Health Center,490 Gartina Highway,Hoonah,AK,99829,,,Health Center,907-945-2735,https://searhc.org/location/hoonah-health-center/,,FALSE,TRUE,TRUE,907-966-8799,,https://covid19.searhc.org/,"For questions, please call 966.8799 (7 am - 4 pm). After hours, call the Nurse Advice Line at 1.800.613.0560",provider site
f8e9c5ae-0b1d-4d40-aed5-0ab6a5c76761,TRUE,FALSE,TRUE,TRUE,Alma Cook Health Center in Hydaburg,Eighth Street Extension,Hydaburg,AK,99922,,,Health Center,907-285-3462,https://searhc.org/location/hydaburg-alma-cook-health-center/,,FALSE,TRUE,TRUE,907-966-8799,,https://covid19.searhc.org/,"For questions, please call 966.8799 (7 am - 4 pm). After hours, call the Nurse Advice Line at 1.800.613.0560",provider site
fd5fb153-524b-40c9-b61e-a2a8adaf696a,TRUE,FALSE,TRUE,TRUE,Front Street Clinic Juneau,"225 Front Street, Suite 202",Juneau,AK,99801,58.300552,-134.40634,Clinic,907-586-4230,https://searhc.org/location/front-street-clinic/,,FALSE,TRUE,TRUE,907-966-8799,,https://covid19.searhc.org/,"For questions, please call 966.8799 (7 am - 4 pm). After hours, call the Nurse Advice Line at 1.800.613.0560",provider site
3f320b20-738a-4762-975b-c3eda9f35b70,TRUE,FALSE,TRUE,TRUE,Ethel Lund Medical Center,1200 Salmon Creek Lane,Juneau,AK,99801,58.334766,-134.43591,Medical Center,907-463-4040,https://searhc.org/location/ethel-lund-medical-center/,,FALSE,TRUE,TRUE,907-966-8799,,https://covid19.searhc.org/,"For questions, please call 966.8799 (7 am - 4 pm). After hours, call the Nurse Advice Line at 1.800.613.0560",provider site
650ca224-8a67-4295-8024-df50b4effb82,TRUE,FALSE,TRUE,TRUE,Kake Health Center,105 Totem Way,Kake,AK,99830,,,Health Center,907-785-3333,https://searhc.org/location/kake-health-center/,,FALSE,TRUE,TRUE,907-966-8799,,https://covid19.searhc.org/,"For questions, please call 966.8799 (7 am - 4 pm). After hours, call the Nurse Advice Line at 1.800.613.0560",provider site
f057eb06-efda-45c1-bdc9-10f72139fd56,TRUE,FALSE,TRUE,TRUE,Kasaan Health Center,100 Clinic Way,Kasaan,AK,99950,,,Health Center,907-542-2222,https://searhc.org/location/kasaan-health-center/,,FALSE,TRUE,TRUE,907-966-8799,,https://covid19.searhc.org/,"For questions, please call 966.8799 (7 am - 4 pm). After hours, call the Nurse Advice Line at 1.800.613.0560",provider site
0f1424be-a78d-4d1e-9934-2e40a9a116c4,TRUE,FALSE,TRUE,TRUE,Alicia Roberts Medical Center,7300 Klawock Hollis Highway,Klawock,AK,99925,,,Medical Center,907-755-4800,https://searhc.org/location/alicia-roberts-medical-center/,,FALSE,TRUE,TRUE,907-966-8799,,https://covid19.searhc.org/,"For questions, please call 966.8799 (7 am - 4 pm). After hours, call the Nurse Advice Line at 1.800.613.0560",provider site
